,year,value
0,1990,0.311
1,1995,0.344
2,2000,0.379
3,2005,0.429
4,2010,0.478
5,2011,0.491
6,2012,0.505
7,2013,0.513
8,2014,0.53
9,2015,0.54
10,2016,0.544
11,2017,0.558
12,2018,0.553
13,2019,0.555
